date,home,away,home_score,away_score,division
2026-09-05,St. Scholastica,Wis. Lutheran,14,37,D3
2026-09-05,Buena Vista,Benedictine (IL),14,41,D3
2026-09-05,Wis.-Whitewater,Carleton,69,7,D3
2026-09-05,Geneva,Widener,21,14,D3
2026-09-05,Claremont-M-S,Northwestern-St. Paul,19,14,D3
2026-09-05,Alfred St.,Thiel,74,13,D3
2026-09-05,Puget Sound,Lewis & Clark,21,42,D3
2026-09-05,Pacific Lutheran,Cal Lutheran,37,30,D3
2026-09-05,Lyon,East Tex. Baptist,7,58,D3
2026-09-05,Greensboro,Guilford,48,7,D3
2026-09-05,Franklin,North Park,34,31,D3
2026-09-05,Averett,N.C. Wesleyan,13,27,D3
2026-09-05,Southwestern (TX),McMurry,26,36,D3
2026-09-05,Dubuque,Wis.-Stout,20,34,D3
2026-09-05,Rose-Hulman,DePauw,23,31,D3
2026-09-05,Chris. Newport,Apprentice,43,14,D3
2026-09-05,Augustana (IL),Simpson,42,14,D3
2026-09-05,Wis.-Stevens Point,Augsburg,17,12,D3
2026-09-05,Mt. St. Joseph,Muskingum,34,0,D3
2026-09-05,Schreiner,Austin,33,27,D3
2026-09-05,Huntingdon,Berry,20,50,D3
2026-09-05,Eureka,Knox,0,16,D3
2026-09-05,Hanover,Centre,17,0,D3
2026-09-05,Wis.-Platteville,Aurora,44,7,D3
2026-09-05,LaGrange,Point U.,31,7,D3
2026-09-05,Trinity (TX),Texas Lutheran,36,14,D3
2026-09-05,Loras,St. Olaf,31,16,D3
2026-09-05,Monmouth (IL),Wartburg,21,36,D3
2026-09-05,Rhodes,WashU,0,73,D3
2026-09-05,La Verne,Azusa Pacific,30,3,D3
2026-09-05,George Fox,Redlands,27,0,D3
2026-09-10,Miami (FL),Florida A&M,,,FBS
