date,home,away,home_score,away_score,division
2025-11-01,Ohio St.,Penn St.,38,14
2025-11-01,Maryland,Indiana,10,55
2025-11-01,Georgia,Florida,24,20
2025-11-01,Ole Miss,South Carolina,30,14
2025-11-01,NC State,Georgia Tech,48,36
2025-11-01,Texas,Vanderbilt,34,31
2025-11-01,SMU,Miami (FL),26,20
2025-11-01,Boston College,Notre Dame,10,25
2025-11-01,Kansas St.,Texas Tech,20,43
2025-11-01,Tennessee,Oklahoma,27,33
2025-11-01,California,Virginia,21,31
2025-11-01,Virginia Tech,Louisville,16,28
2025-11-01,Utah,Cincinnati,45,14
2025-11-01,Michigan,Purdue,21,16
2025-11-01,Houston,West Virginia,35,45
2025-11-01,Nebraska,Southern California,17,21
2025-11-01,UConn,UAB,38,19
2025-11-01,Illinois,Rutgers,35,13
2025-11-01,Bowling Green,Buffalo,3,28
2025-11-01,North Texas,Navy,31,17
2025-11-01,Baylor,UCF,30,3
2025-11-01,Air Force,Army West Point,17,20
2025-11-01,Clemson,Duke,45,46
2025-11-01,Iowa St.,Arizona St.,19,24
2025-11-01,Temple,East Carolina,14,45
2025-11-01,UNLV,New Mexico,35,40
2025-11-01,Minnesota,Michigan St.,23,20
2025-11-01,Boise St.,Fresno St.,7,30
2025-11-01,Liberty,Delaware,59,30
2025-11-01,Stanford,Pittsburgh,20,35
2025-11-01,ULM,Old Dominion,6,31
2025-11-01,Western Ky.,New Mexico St.,35,16
2025-11-01,South Alabama,Louisiana,22,31
2025-11-01,North Dakota St.,Youngstown St.,38,30
2025-11-01,Arkansas,Mississippi St.,35,38
2025-11-01,Eastern Wash.,Sacramento St.,13,35
2025-11-01,Kansas,Oklahoma St.,38,21
2025-11-01,Western Mich.,Central Mich.,24,21
2025-11-01,Colorado,Arizona,17,52
2025-11-01,San Diego St.,Wyoming,24,7
2025-11-01,Oregon St.,Washington St.,10,7
2025-11-01,Florida St.,Wake Forest,42,7
2025-11-01,Auburn,Kentucky,3,10
2025-11-01,Troy,Arkansas St.,10,23
2025-11-01,San Jose St.,Hawaii,45,38
2025-11-04,Akron,Massachusetts,44,10
2025-11-04,Ohio,Miami (OH),24,20
2025-11-05,Toledo,NIU,42,3
2025-11-05,Ball St.,Kent St.,17,13
2025-11-06,South Fla.,UTSA,55,23
2025-11-06,App State,Ga. Southern,23,25
2025-11-07,Southern California,Northwestern,38,17
2025-11-07,UCF,Houston,27,30
2025-11-07,Memphis,Tulane,32,38
2025-11-08,Purdue,Ohio St.,10,34
2025-11-08,Penn St.,Indiana,24,27
2025-11-08,Missouri,Texas A&M,17,38
2025-11-08,Alabama,LSU,20,9
2025-11-08,Mississippi St.,Georgia,21,41
2025-11-08,Ole Miss,The Citadel,49,0
2025-11-08,Texas Tech,BYU,29,7
2025-11-08,Iowa,Oregon,16,18
2025-11-08,Notre Dame,Navy,49,10
2025-11-08,Virginia,Wake Forest,9,16
2025-11-08,Louisville,California,26,29
2025-11-08,Vanderbilt,Auburn,45,38
2025-11-08,Miami (FL),Syracuse,38,10
2025-11-08,Wisconsin,Washington,13,10
2025-11-08,Arkansas St.,Southern Miss.,21,27
2025-11-08,Boston College,SMU,13,45
2025-11-08,West Virginia,Colorado,29,22
2025-11-08,Army West Point,Temple,14,13
2025-11-08,Marshall,James Madison,23,35
2025-11-08,Eastern Mich.,Bowling Green,27,21
2025-11-08,Liberty,Missouri St.,17,21
2025-11-08,North Dakota,North Dakota St.,10,15
2025-11-08,Rice,UAB,24,17
2025-11-08,Rutgers,Maryland,35,20
2025-11-08,Fla. Atlantic,Tulsa,40,21
2025-11-08,UTEP,Jacksonville St.,27,30
2025-11-08,Delaware,Louisiana Tech,25,24
2025-11-08,Middle Tenn.,FIU,30,56
2025-11-08,East Carolina,Charlotte,48,22
2025-11-08,Arizona,Kansas,24,20
2025-11-08,TCU,Iowa St.,17,20
2025-11-08,UConn,Duke,37,34
2025-11-08,New Mexico St.,Kennesaw St.,21,24
2025-11-08,Coastal Carolina,Georgia St.,40,27
2025-11-08,North Carolina,Stanford,20,15
2025-11-08,Portland St.,Sacramento St.,24,52
2025-11-08,Louisiana,Texas St.,42,39
2025-11-08,San Jose St.,Air Force,16,26
2025-11-08,Clemson,Florida St.,24,10
2025-11-08,Utah St.,Nevada,51,14
2025-11-08,Kentucky,Florida,38,7
2025-11-08,UCLA,Nebraska,21,28
2025-11-08,Colorado St.,UNLV,10,42
2025-11-08,Oregon St.,Sam Houston,17,21
2025-11-08,Hawaii,San Diego St.,38,6
2025-11-11,Akron,Kent St.,35,42
2025-11-11,Western Mich.,Ohio,17,13
2025-11-12,Central Mich.,Buffalo,38,19
2025-11-12,Massachusetts,NIU,3,45
2025-11-12,Miami (OH),Toledo,3,24
2025-11-13,Old Dominion,Troy,33,0
2025-11-14,Oregon,Minnesota,42,13
2025-11-14,Louisville,Clemson,19,20
2025-11-15,Ohio St.,UCLA,48,10
2025-11-15,Indiana,Wisconsin,31,7
2025-11-15,Texas A&M,South Carolina,31,30
2025-11-15,Alabama,Oklahoma,21,23
2025-11-15,Georgia,Texas,35,10
2025-11-15,Texas Tech,UCF,48,9
2025-11-15,Ole Miss,Florida,34,24
2025-11-15,Pittsburgh,Notre Dame,15,37
2025-11-15,BYU,TCU,44,13
2025-11-15,Baylor,Utah,28,55
2025-11-15,Miami (FL),NC State,41,7
2025-11-15,Boston College,Georgia Tech,34,36
2025-11-15,Southern California,Iowa,26,21
2025-11-15,Northwestern,Michigan,22,24
2025-11-15,Duke,Virginia,17,34
2025-11-15,Tennessee,New Mexico St.,42,9
2025-11-15,Navy,South Fla.,41,38
2025-11-15,Cincinnati,Arizona,24,30
2025-11-15,Charlotte,UTSA,7,28
2025-11-15,Oklahoma St.,Kansas St.,6,14
2025-11-15,Ball St.,Eastern Mich.,9,24
2025-11-15,UConn,Air Force,26,16
2025-11-15,LSU,Arkansas,23,22
2025-11-15,Tulsa,Oregon St.,31,14
2025-11-15,Arizona St.,West Virginia,25,23
2025-11-15,Kentucky,Tennessee Tech,42,10
2025-11-15,UAB,North Texas,24,53
2025-11-15,Georgia St.,Marshall,18,30
2025-11-15,New Mexico,Colorado St.,20,17
2025-11-15,Missouri St.,UTEP,38,24
2025-11-15,ULM,South Alabama,14,26
2025-11-15,James Madison,App State,58,10
2025-11-15,North Dakota St.,UNI,48,16
2025-11-15,Western Ky.,Middle Tenn.,42,26
2025-11-15,Illinois,Maryland,24,6
2025-11-15,Nevada,San Jose St.,55,10
2025-11-15,Michigan St.,Penn St.,10,28
2025-11-15,Southern Miss.,Texas St.,14,41
2025-11-15,Tulane,Fla. Atlantic,35,24
2025-11-15,East Carolina,Memphis,31,27
2025-11-15,Wake Forest,North Carolina,28,12
2025-11-15,FIU,Liberty,34,27
2025-11-15,Ga. Southern,Coastal Carolina,45,40
2025-11-15,Sam Houston,Delaware,26,23
2025-11-15,UNLV,Utah St.,29,26
2025-11-15,Washington,Purdue,49,13
2025-11-15,Florida St.,Virginia Tech,34,14
2025-11-15,Missouri,Mississippi St.,49,27
2025-11-15,Jacksonville St.,Kennesaw St.,35,26
2025-11-15,Sacramento St.,Idaho,23,20
2025-11-15,Washington St.,Louisiana Tech,28,3
2025-11-15,Fresno St.,Wyoming,24,3
2025-11-15,San Diego St.,Boise St.,17,7
2025-11-18,NIU,Western Mich.,19,35
2025-11-18,Bowling Green,Akron,16,19
2025-11-18,Ohio,Massachusetts,42,14
2025-11-19,Buffalo,Miami (OH),20,37
2025-11-19,Kent St.,Central Mich.,16,28
2025-11-20,Arkansas St.,Louisiana,30,34
2025-11-21,NC State,Florida St.,21,11
2025-11-21,UNLV,Hawaii,38,10
2025-11-22,Ohio St.,Rutgers,42,9
2025-11-22,Texas A&M,Samford,48,0
2025-11-22,Georgia,Charlotte,35,3
2025-11-22,Oregon,Southern California,42,27
2025-11-22,Oklahoma,Missouri,17,6
2025-11-22,Notre Dame,Syracuse,70,7
2025-11-22,Alabama,Eastern Ill.,56,0
2025-11-22,Cincinnati,BYU,14,26
2025-11-22,Utah,Kansas St.,51,47
2025-11-22,Virginia Tech,Miami (FL),17,34
2025-11-22,Vanderbilt,Kentucky,45,17
2025-11-22,Georgia Tech,Pittsburgh,28,42
2025-11-22,Texas,Arkansas,52,37
2025-11-22,Maryland,Michigan,20,45
2025-11-22,Florida,Tennessee,11,31
2025-11-22,Wisconsin,Illinois,27,10
2025-11-22,Houston,TCU,14,17
2025-11-22,Temple,Tulane,13,37
2025-11-22,Colorado,Arizona St.,17,42
2025-11-22,Army West Point,Tulsa,25,26
2025-11-22,Wake Forest,Delaware,52,14
2025-11-22,Northwestern,Minnesota,38,35
2025-11-22,Iowa St.,Kansas,38,14
2025-11-22,SMU,Louisville,38,6
2025-11-22,Arizona,Baylor,41,17
2025-11-22,Ga. Southern,Old Dominion,10,45
2025-11-22,James Madison,Washington St.,24,20
2025-11-22,Wyoming,Nevada,7,13
2025-11-22,Auburn,Mercer,62,17
2025-11-22,Kennesaw St.,Missouri St.,41,34
2025-11-22,Toledo,Ball St.,38,9
2025-11-22,App State,Marshall,26,24
2025-11-22,Louisiana Tech,Liberty,34,28
2025-11-22,UAB,South Fla.,18,48
2025-11-22,UTEP,New Mexico St.,31,34
2025-11-22,Fla. Atlantic,UConn,45,48
2025-11-22,Middle Tenn.,Sam Houston,31,17
2025-11-22,FIU,Jacksonville St.,27,21
2025-11-22,North Dakota St.,St. Thomas (MN),62,7
2025-11-22,North Carolina,Duke,25,32
2025-11-22,UTSA,East Carolina,58,24
2025-11-22,South Alabama,Southern Miss.,42,35
2025-11-22,Iowa,Michigan St.,20,17
2025-11-22,UC Davis,Sacramento St.,31,27
2025-11-22,Troy,Georgia St.,31,19
2025-11-22,UCF,Oklahoma St.,17,14
2025-11-22,South Carolina,Coastal Carolina,51,7
2025-11-22,Clemson,Furman,45,10
2025-11-22,Texas St.,ULM,31,14
2025-11-22,Penn St.,Nebraska,37,10
2025-11-22,Boise St.,Colorado St.,49,21
2025-11-22,Air Force,New Mexico,3,20
2025-11-22,Rice,North Texas,24,56
2025-11-22,Stanford,California,31,10
2025-11-22,LSU,Western Ky.,13,10
2025-11-22,Fresno St.,Utah St.,17,28
2025-11-22,UCLA,Washington,14,48
2025-11-22,San Diego St.,San Jose St.,25,3
2025-11-25,Massachusetts,Bowling Green,14,45
2025-11-25,Eastern Mich.,Western Mich.,21,31
2025-11-27,Memphis,Navy,17,28
2025-11-28,Purdue,Indiana,3,56
2025-11-28,Texas,Texas A&M,27,17
2025-11-28,Georgia Tech,Georgia,9,16
2025-11-28,Mississippi St.,Ole Miss,19,38
2025-11-28,Kansas,Utah,21,31
2025-11-28,Arizona St.,Arizona,7,23
2025-11-28,Nebraska,Iowa,16,40
2025-11-28,Buffalo,Ohio,26,31
2025-11-28,NIU,Kent St.,31,35
2025-11-28,Colorado St.,Air Force,21,42
2025-11-28,New Mexico,San Diego St.,23,17
2025-11-28,North Texas,Temple,52,25
2025-11-28,Utah St.,Boise St.,24,25
2025-11-29,Michigan,Ohio St.,9,27
2025-11-29,West Virginia,Texas Tech,0,49
2025-11-29,Washington,Oregon,14,26
2025-11-29,Oklahoma,LSU,17,13
2025-11-29,Stanford,Notre Dame,20,49
2025-11-29,Auburn,Alabama,20,27
2025-11-29,BYU,UCF,41,21
2025-11-29,Pittsburgh,Miami (FL),7,38
2025-11-29,Tennessee,Vanderbilt,24,45
2025-11-29,Southern California,UCLA,29,10
2025-11-29,Virginia,Virginia Tech,27,7
2025-11-29,California,SMU,38,35
2025-11-29,Tulane,Charlotte,27,0
2025-11-29,Fla. Atlantic,East Carolina,3,42
2025-11-29,Kansas St.,Colorado,24,14
2025-11-29,Louisville,Kentucky,41,0
2025-11-29,Miami (OH),Ball St.,45,24
2025-11-29,South Carolina,Clemson,14,28
2025-11-29,Oklahoma St.,Iowa St.,13,20
2025-11-29,Baylor,Houston,24,31
2025-11-29,Central Mich.,Toledo,3,21
2025-11-29,Sam Houston,FIU,16,56
2025-11-29,Delaware,UTEP,61,31
2025-11-29,Marshall,Ga. Southern,19,24
2025-11-29,Jacksonville St.,Western Ky.,37,34
2025-11-29,Missouri St.,Louisiana Tech,30,42
2025-11-29,Old Dominion,Georgia St.,27,10
2025-11-29,App State,Arkansas St.,29,30
2025-11-29,Tulsa,UAB,24,31
2025-11-29,New Mexico St.,Middle Tenn.,24,31
2025-11-29,Louisiana,ULM,30,27
2025-11-29,Texas St.,South Alabama,49,26
2025-11-29,Syracuse,Boston College,12,34
2025-11-29,UTSA,Army West Point,24,27
2025-11-29,Duke,Wake Forest,49,32
2025-11-29,Rutgers,Penn St.,36,40
2025-11-29,Arkansas,Missouri,17,31
2025-11-29,Liberty,Kennesaw St.,42,48
2025-11-29,Minnesota,Wisconsin,17,7
2025-11-29,Southern Miss.,Troy,18,28
2025-11-29,TCU,Cincinnati,45,23
2025-11-29,Coastal Carolina,James Madison,10,59
2025-11-29,Florida,Florida St.,40,21
2025-11-29,Washington St.,Oregon St.,32,8
2025-11-29,Michigan St.,Maryland,38,28
2025-11-29,South Fla.,Rice,52,3
2025-11-29,Illinois,Northwestern,20,13
2025-11-29,NC State,North Carolina,42,19
2025-11-29,Nevada,UNLV,17,42
2025-11-29,San Jose St.,Fresno St.,14,41
2025-11-29,Hawaii,Wyoming,27,7
2025-12-05,Tulane,North Texas,34,21
2025-12-05,James Madison,Troy,31,14
2025-12-05,Jacksonville St.,Kennesaw St.,15,19
2025-12-05,Boise St.,UNLV,38,21
2025-12-06,North Dakota St.,Illinois St.,28,29
2025-12-06,Ohio St.,Indiana,10,13
2025-12-06,Alabama,Georgia,7,28
2025-12-06,Texas Tech,BYU,34,7
2025-12-06,Virginia,Duke,20,27
2025-12-06,Western Mich.,Miami (OH),23,13
2025-12-13,Navy,Army West Point,17,16
2025-12-13,Boise St.,Washington,10,38
2025-12-16,Troy,Jacksonville St.,13,17
2025-12-17,Old Dominion,South Fla.,24,10
2025-12-17,Louisiana,Delaware,13,20
2025-12-18,Missouri St.,Arkansas St.,28,34
2025-12-19,Oklahoma,Alabama,24,34
2025-12-19,Kennesaw St.,Western Mich.,6,41
2025-12-19,Memphis,NC State,7,31
2025-12-20,Oregon,James Madison,51,34
2025-12-20,Ole Miss,Tulane,41,10
2025-12-20,Texas A&M,Miami (FL),3,10
2025-12-22,Washington St.,Utah St.,34,21
2025-12-23,Toledo,Louisville,22,27
2025-12-23,Western Ky.,Southern Miss.,27,16
2025-12-23,UNLV,Ohio,10,17
2025-12-24,Hawaii,California,35,31
2025-12-26,Northwestern,Central Mich.,34,7
2025-12-26,Minnesota,New Mexico,20,17
2025-12-26,UTSA,FIU,57,20
2025-12-27,Missouri,Virginia,7,13
2025-12-27,BYU,Georgia Tech,25,21
2025-12-27,San Diego St.,North Texas,47,49
2025-12-27,East Carolina,Pittsburgh,23,17
2025-12-27,Clemson,Penn St.,10,22
2025-12-27,Army West Point,UConn,41,16
2025-12-27,Fresno St.,Miami (OH),18,3
2025-12-27,Houston,LSU,38,35
2025-12-29,App State,Ga. Southern,10,29
2025-12-30,TCU,Southern California,30,27
2025-12-30,Louisiana Tech,Coastal Carolina,23,14
2025-12-30,Illinois,Tennessee,30,28
2025-12-31,Ohio St.,Miami (FL),14,24
2025-12-31,Texas,Michigan,41,27
2025-12-31,Vanderbilt,Iowa,27,34
2025-12-31,Duke,Arizona St.,42,39
2025-12-31,Nebraska,Utah,22,44
2026-01-01,Indiana,Alabama,38,3
2026-01-01,Georgia,Ole Miss,34,39
2026-01-01,Texas Tech,Oregon,0,23
2026-01-02,SMU,Arizona,24,19
2026-01-02,Texas St.,Rice,41,10
2026-01-02,Cincinnati,Navy,13,35
2026-01-02,Mississippi St.,Wake Forest,29,43
2026-01-08,Ole Miss,Miami (FL),27,31
2026-01-09,Indiana,Oregon,56,22
2026-01-19,Indiana,Miami (FL),27,21
2025-08-23,Nicholls,UIW,20,6
2025-08-23,UNLV,Idaho St.,38,31
2025-08-23,Portland St.,Tarleton St.,0,42
2025-08-23,Southern U.,N.C. Central,14,31
2025-08-28,Indiana St.,McKendree,41,24
2025-08-28,Bowling Green,Lafayette,26,7
2025-08-28,Youngstown St.,Mercyhurst,24,15
2025-08-28,Eastern Ill.,Dayton,24,14
2025-08-28,St. Thomas (MN),Lindenwood,35,13
2025-08-28,Norfolk St.,Towson,7,27
2025-08-28,Delaware,Delaware St.,35,17
2025-08-28,Houston Christian,Ark. Baptist,69,0
2025-08-28,Drake,Upper Iowa,41,7
2025-08-28,Duke,Elon,45,17
2025-08-28,Missouri,Central Ark.,61,6
2025-08-28,Samford,West Ga.,3,34
2025-08-28,Oklahoma St.,UT Martin,27,7
2025-08-28,Northwestern St.,Alcorn,20,10
2025-08-28,Houston,SFA,27,0
2025-08-28,UAB,Alabama St.,52,42
2025-08-28,San Diego St.,Stony Brook,42,0
2025-08-29,Rhode Island,Campbell,31,20
2025-08-29,West Florida,Lenoir-Rhyne,48,21
2025-08-29,Colgate,Monmouth,39,42
2025-08-29,Marist,New Haven,31,14
2025-08-29,FIU,Bethune-Cookman,42,9
2025-08-29,Kansas,Wagner,46,7
2025-08-29,Illinois,Western Ill.,52,3
2025-08-30,Lehigh,Richmond,21,14
2025-08-30,Navy,VMI,52,7
2025-08-30,Pittsburgh,Duquesne,61,9
2025-08-30,Kent St.,Merrimack,21,17
2025-08-30,The Citadel,North Dakota St.,0,38
2025-08-30,Davidson,Georgetown,14,51
2025-08-30,Tennessee Tech,Cumberland (TN),65,0
2025-08-30,UConn,Central Conn. St.,59,13
2025-08-30,West Virginia,Robert Morris,45,3
2025-08-30,UNI,Butler,38,14
2025-08-30,Valparaiso,Virginia-Lynchburg,67,10
2025-08-30,Furman,William & Mary,23,21
2025-08-30,Boston College,Fordham,66,10
2025-08-30,Sacred Heart,Stonehill,12,7
2025-08-30,Louisville,Eastern Ky.,51,17
2025-08-30,Jackson St.,Hampton,28,14
2025-08-30,Northern Colo.,Chadron St.,17,3
2025-08-30,Iowa St.,South Dakota,55,7
2025-08-30,NIU,Holy Cross,19,17
2025-08-30,Air Force,Bucknell,49,13
2025-08-30,Florida A&M,Howard,9,10
2025-08-30,Oregon,Montana St.,59,13
2025-08-30,Liberty,Maine,28,7
2025-08-30,Arkansas,Alabama A&M,52,7
2025-08-30,Tennessee St.,N.C. A&T,24,21
2025-08-30,Memphis,Chattanooga,45,10
2025-08-30,Mississippi Val.,Southern U.,29,34
2025-08-30,ETSU,Murray St.,45,17
2025-08-30,James Madison,Weber St.,45,10
2025-08-30,Stetson,Webber Int'l,21,31
2025-08-30,Iowa,UAlbany,34,7
2025-08-30,Western Caro.,Gardner-Webb,45,52
2025-08-30,Mercer,Presbyterian,10,15
2025-08-30,South Carolina St.,Wofford,16,15
2025-08-30,N.C. Central,New Hampshire,10,27
2025-08-30,Oklahoma,Illinois St.,35,3
2025-08-30,Morehead St.,Allen,38,31
2025-08-30,McNeese,La. Christian,54,9
2025-08-30,Florida,LIU,55,0
2025-08-30,South Dakota St.,Sacramento St.,20,3
2025-08-30,Western Ky.,North Ala.,55,6
2025-08-30,Southern Ill.,Thomas More,49,3
2025-08-30,Troy,Nicholls,38,20
2025-08-30,South Alabama,Morgan St.,38,21
2025-08-30,Vanderbilt,Charleston So.,45,3
2025-08-30,Arkansas St.,Southeast Mo. St.,42,24
2025-08-30,Middle Tenn.,Austin Peay,14,34
2025-08-30,Kansas St.,North Dakota,38,35
2025-08-30,Texas Tech,Ark.-Pine Bluff,67,7
2025-08-30,Louisiana Tech,Southeastern La.,24,0
2025-08-30,Tulsa,Abilene Christian,35,7
2025-08-30,Grambling,Langston,55,7
2025-08-30,Texas Southern,Prairie View,21,22
2025-08-30,North Texas,Lamar University,51,0
2025-08-30,San Diego,Cal Poly,17,41
2025-08-30,UTRGV,Sul Ross St.,66,0
2025-08-30,Southern Utah,Idaho St.,46,24
2025-08-30,BYU,Portland St.,69,0
2025-08-30,New Mexico St.,Bryant,19,3
2025-08-30,SMU,East Texas A&M,42,13
2025-08-30,UIW,Eastern Wash.,31,21
2025-08-30,Washington St.,Idaho,13,10
2025-08-30,Arizona St.,Northern Ariz.,38,19
2025-08-30,Utah Tech,UC Davis,24,31
2025-09-05,Northwestern,Western Ill.,42,7
2025-09-05,Boise St.,Eastern Wash.,51,14
2025-09-06,Mercyhurst,New Haven,48,14
2025-09-06,Minnesota,Northwestern St.,66,0
2025-09-06,Lehigh,Sacred Heart,28,10
2025-09-06,Dayton,Thomas More,38,0
2025-09-06,Florida St.,East Texas A&M,77,3
2025-09-06,Duquesne,Lincoln (PA),55,14
2025-09-06,Central Conn. St.,American Int'l,34,7
2025-09-06,Tennessee Tech,Chattanooga,45,17
2025-09-06,Butler,Truman St.,37,27
2025-09-06,Merrimack,Saint Anselm,31,6
2025-09-06,Stonehill,Lafayette,26,42
2025-09-06,Indiana St.,Eastern Ill.,38,14
2025-09-06,Georgetown,Wagner,31,20
2025-09-06,Marist,Bucknell,23,34
2025-09-06,Ky. Wesleyan,West Florida,7,28
2025-09-06,Delaware St.,UAlbany,37,32
2025-09-06,VMI,Ferrum,42,7
2025-09-06,Temple,Howard,55,7
2025-09-06,Furman,Presbyterian,38,39
2025-09-06,Wake Forest,Western Caro.,42,10
2025-09-06,Youngstown St.,Robert Morris,56,17
2025-09-06,Georgia,Austin Peay,28,6
2025-09-06,Tennessee St.,North Dakota St.,3,59
2025-09-06,New Mexico,Idaho St.,32,22
2025-09-06,App State,Lindenwood,20,13
2025-09-06,Samford,The Citadel,13,40
2025-09-06,Georgia Tech,Gardner-Webb,59,12
2025-09-06,Massachusetts,Bryant,26,27
2025-09-06,Ohio St.,Grambling,70,0
2025-09-06,Tennessee,ETSU,72,17
2025-09-06,Wyoming,UNI,31,7
2025-09-06,Idaho,St. Thomas (MN),37,30
2025-09-06,Northern Ariz.,Utah Tech,38,31
2025-09-06,Southern Miss.,Jackson St.,38,20
2025-09-06,Fordham,Monmouth,28,49
2025-09-06,Villanova,Colgate,24,17
2025-09-06,Hampton,Elizabeth City St.,27,20
2025-09-06,Stetson,Warner,59,13
2025-09-06,Stony Brook,Rhode Island,17,31
2025-09-06,Eastern Ky.,Houston Christian,20,10
2025-09-06,New Hampshire,Holy Cross,19,16
2025-09-06,Norfolk St.,Virginia St.,34,31
2025-09-06,Elon,Davidson,55,7
2025-09-06,Wofford,Richmond,10,14
2025-09-06,Utah,Cal Poly,63,9
2025-09-06,William & Mary,Maine,28,27
2025-09-06,Old Dominion,N.C. Central,54,6
2025-09-06,Fla. Atlantic,Florida A&M,56,14
2025-09-06,California,Texas Southern,35,3
2025-09-06,East Carolina,Campbell,56,3
2025-09-06,Valparaiso,Adrian,7,10
2025-09-06,UCF,N.C. A&T,68,7
2025-09-06,Eastern Mich.,LIU,23,28
2025-09-06,Illinois St.,Morehead St.,41,13
2025-09-06,Southeast Mo. St.,North Ala.,30,21
2025-09-06,Murray St.,Southeastern La.,24,45
2025-09-06,Nicholls,West Ga.,10,34
2025-09-06,Miami (FL),Bethune-Cookman,45,3
2025-09-06,Alabama A&M,Alcorn,41,31
2025-09-06,Morgan St.,Towson,22,27
2025-09-06,Southern U.,Alabama St.,7,30
2025-09-06,Lamar University,South Dakota,20,13
2025-09-06,Central Ark.,Ark.-Pine Bluff,41,17
2025-09-06,Prairie View,UTRGV,21,27
2025-09-06,Tarleton St.,Mississippi Val.,59,3
2025-09-06,North Dakota,Portland St.,50,20
2025-09-06,Colorado St.,Northern Colo.,21,17
2025-09-06,South Carolina,South Carolina St.,38,10
2025-09-06,Purdue,Southern Ill.,34,17
2025-09-06,Coastal Carolina,Charleston So.,13,0
2025-09-06,Montana St.,South Dakota St.,24,30
2025-09-06,Abilene Christian,SFA,28,20
2025-09-06,Montana,Central Wash.,42,17
2025-09-06,Louisiana,McNeese,34,10
2025-09-06,San Diego,Southern Utah,30,27
2025-09-06,UTEP,UT Martin,42,17
2025-09-06,Arizona,Weber St.,48,3
2025-09-06,Washington,UC Davis,70,10
2025-09-12,Indiana,Indiana St.,73,0
2025-09-12,Syracuse,Colgate,66,24
2025-09-13,Baylor,Samford,42,7
2025-09-13,Maryland,Towson,44,17
2025-09-13,LIU,Sacred Heart,21,24
2025-09-13,Duquesne,Lehigh,21,35
2025-09-13,Virginia,William & Mary,55,16
2025-09-13,Central Conn. St.,Saint Francis,31,7
2025-09-13,Nebraska,Houston Christian,59,7
2025-09-13,Delaware St.,Bowie St.,36,14
2025-09-13,Morehouse,Howard,10,38
2025-09-13,Northern Mich.,St. Thomas (MN),7,20
2025-09-13,Tennessee Tech,Davidson,72,14
2025-09-13,Wagner,Marist,10,21
2025-09-13,Georgetown,Lafayette,37,42
2025-09-13,Hanover,Butler,7,16
2025-09-13,Holy Cross,Rhode Island,7,9
2025-09-13,Ball St.,New Hampshire,34,29
2025-09-13,Western Caro.,Elon,31,37
2025-09-13,Jackson St.,Tuskegee,30,0
2025-09-13,Montana St.,San Diego,41,7
2025-09-13,South Dakota,Northern Colo.,24,17
2025-09-13,Eastern Ill.,Illinois St.,30,42
2025-09-13,Montana,North Dakota,24,23
2025-09-13,Toledo,Morgan St.,60,0
2025-09-13,North Carolina,Richmond,41,6
2025-09-13,Campbell,Furman,24,28
2025-09-13,Michigan St.,Youngstown St.,41,24
2025-09-13,Cincinnati,Northwestern St.,70,0
2025-09-13,North Dakota St.,Southeast Mo. St.,41,14
2025-09-13,Rutgers,Norfolk St.,60,10
2025-09-13,Bucknell,VMI,35,28
2025-09-13,Penn St.,Villanova,52,6
2025-09-13,UTSA,UIW,48,20
2025-09-13,Stony Brook,Fordham,41,18
2025-09-13,Charleston So.,Lindenwood,28,35
2025-09-13,Idaho,Utah Tech,20,6
2025-09-13,Tennessee St.,Alabama A&M,21,23
2025-09-13,UNI,Eastern Wash.,17,14
2025-09-13,Alabama St.,Miles,37,9
2025-09-13,Mississippi St.,Alcorn,63,0
2025-09-13,West Ga.,ETSU,35,31
2025-09-13,South Carolina St.,Bethune-Cookman,55,41
2025-09-13,Maine,Stonehill,10,13
2025-09-13,Chattanooga,Stetson,63,0
2025-09-13,Bryant,Bentley,42,6
2025-09-13,Marshall,Eastern Ky.,38,7
2025-09-13,N.C. Central,Fayetteville St.,49,19
2025-09-13,Grambling,Kentucky St.,37,31
2025-09-13,Robert Morris,West Liberty,28,14
2025-09-13,Kennesaw St.,Merrimack,27,13
2025-09-13,Charlotte,Monmouth,42,35
2025-09-13,Mercer,Wofford,22,21
2025-09-13,Presbyterian,Erskine,42,14
2025-09-13,Texas Southern,Lamar University,7,31
2025-09-13,Gardner-Webb,The Citadel,23,13
2025-09-13,Ark.-Pine Bluff,Lincoln (CA),34,8
2025-09-13,Central Ark.,Tarleton St.,10,56
2025-09-13,Florida A&M,Albany St. (GA),33,25
2025-09-13,West Florida,Shorter,42,20
2025-09-13,North Ala.,Northeastern St.,49,21
2025-09-13,Rice,Prairie View,38,17
2025-09-13,Georgia St.,Murray St.,37,21
2025-09-13,UAlbany,New Haven,17,24
2025-09-13,UT Martin,Southern Ill.,10,37
2025-09-13,Western Ill.,Valparaiso,51,30
2025-09-13,Austin Peay,Morehead St.,56,7
2025-09-13,Southeastern La.,Mississippi Val.,56,3
2025-09-13,McNeese,Weber St.,41,42
2025-09-13,South Dakota St.,Drake,37,21
2025-09-13,N.C. A&T,Hampton,33,30
2025-09-13,UTRGV,Langston,80,0
2025-09-13,Cal Poly,Western Ore.,56,7
2025-09-13,SFA,Sul Ross St.,63,0
2025-09-13,TCU,Abilene Christian,42,21
2025-09-13,Southern Utah,Northern Ariz.,49,52
2025-09-13,Sacramento St.,Mercyhurst,49,28
2025-09-13,Fresno St.,Southern U.,56,7
2025-09-14,Hawaii,Portland St.,23,3
